7.422799999999999472e-05 9.999999999999962252e-01
1.223809999999999926e-04 1.000013095218468484e+00
2.017730000000000077e-04 9.999999999990544230e-01
3.326669999999999779e-04 9.999999999948250284e-01
5.484749999999999825e-04 9.999999999739647150e-01
9.042819999999999591e-04 9.999978024137682331e-01
1.490910000000000022e-03 1.000006678486146106e+00
2.458090000000000015e-03 9.999977448890160492e-01
4.052710000000000166e-03 1.000000037008806908e+00
4.592330000000000370e-03 9.999904496011756683e-01
5.203789999999999805e-03 1.000002490197937632e+00
5.896659999999999749e-03 9.999975767351332312e-01
6.681789999999999952e-03 1.000005140674100845e+00
7.571460000000000343e-03 1.000005267068110548e+00
8.579589999999999786e-03 9.999813232964746001e-01
9.721950000000000036e-03 9.999806785879300497e-01
1.101640000000000084e-02 9.999827515321746407e-01
1.248319999999999985e-02 9.999729070950266197e-01
1.414540000000000068e-02 9.999650434425602086e-01
1.602879999999999930e-02 9.999559690026439407e-01
1.816299999999999859e-02 9.999469434730517969e-01
2.058139999999999969e-02 9.999326817690189495e-01
2.332180000000000017e-02 9.999112863667294349e-01
2.642699999999999910e-02 9.998865183760705655e-01
2.994569999999999871e-02 9.998519077999116211e-01
3.393299999999999789e-02 9.998132500327142624e-01
3.845110000000000194e-02 9.997593062588868706e-01
4.357079999999999981e-02 9.996991279932327945e-01
4.937219999999999803e-02 9.996187192133255683e-01
5.594600000000000267e-02 1.000534929681876184e+00
6.339509999999999590e-02 9.997947407826254240e-01
7.081790000000000307e-02 9.987526790827655487e-01
7.824069999999999636e-02 9.996844352342596496e-01
8.566350000000000353e-02 9.994001593893824253e-01
9.308629999999999682e-02 9.991681567406262010e-01
1.005090000000000011e-01 9.997537152121668269e-01
1.079320000000000002e-01 9.997673008641169146e-01
1.153549999999999992e-01 9.997254417096631540e-01
1.227779999999999982e-01 1.000304171306484857e+00
1.302000000000000102e-01 1.000453099313116656e+00
1.376229999999999953e-01 1.000375167643318353e+00
1.450460000000000083e-01 1.000841033667478008e+00
1.524689999999999934e-01 1.001101085253997658e+00
1.598920000000000063e-01 1.001098061195337063e+00
1.673139999999999905e-01 1.001474721730919226e+00
1.747370000000000034e-01 1.001721994369244362e+00
1.821599999999999886e-01 1.001681803140208382e+00
1.895830000000000015e-01 1.001971435351409090e+00
1.970059999999999867e-01 1.002237593759931045e+00
2.044279999999999986e-01 1.002264474244244141e+00
2.118510000000000115e-01 1.002542095983682602e+00
2.192739999999999967e-01 1.002858095963034657e+00
2.325589999999999880e-01 1.003118580572839535e+00
2.466500000000000081e-01 1.003514194169312201e+00
2.615939999999999932e-01 1.003881650708550621e+00
2.774429999999999952e-01 1.004254068400646016e+00
2.942529999999999868e-01 1.004791317457206734e+00
3.120809999999999973e-01 1.005274615801433846e+00
3.309889999999999777e-01 1.005732309320370721e+00
3.510429999999999939e-01 1.006291252262218272e+00
3.723130000000000051e-01 1.006856969042369432e+00
3.948699999999999988e-01 1.007414108540367836e+00
4.187949999999999728e-01 1.008040357518325436e+00
4.441689999999999805e-01 1.008647702952244263e+00
6.198869999999999658e-01 1.012150220575315229e+00
8.651219999999999466e-01 1.014563412483888261e+00
1.207379999999999898e+00 1.015081441323388400e+00
1.685030000000000028e+00 1.014148129448296354e+00
2.351649999999999796e+00 1.012739254051098214e+00
3.281989999999999963e+00 1.011414968714672069e+00
4.580379999999999896e+00 1.010069210745217827e+00
6.392439999999999678e+00 1.008059214848474827e+00
8.921359999999999957e+00 1.004820237178921660e+00
1.245079999999999920e+01 1.002872137500403493e+00
1.737640000000000029e+01 1.000734950947577140e+00
2.425080000000000169e+01 9.969374400074644260e-01
3.384470000000000312e+01 9.909651983457786750e-01
4.723409999999999798e+01 9.821275481016209508e-01
6.592050000000000409e+01 9.695685780601694947e-01
9.199939999999999429e+01 9.538062572424377272e-01
1.283959999999999866e+02 9.331311256783927366e-01
1.791899999999999977e+02 9.066568232941373262e-01
2.500800000000000125e+02 8.754322166755200696e-01
3.490149999999999864e+02 8.379981465787258443e-01
4.870899999999999750e+02 7.963832691506694816e-01
6.797889999999999873e+02 7.521847327217048296e-01
9.487219999999999800e+02 7.032840884270044057e-01
1.324049999999999955e+03 6.528326528773162885e-01
