7.422799999999999472e-05 9.999999999996771471e-01
1.223809999999999926e-04 9.999999999985261789e-01
2.017730000000000077e-04 9.999999999932738248e-01
3.326669999999999779e-04 9.999999999692703589e-01
5.484749999999999825e-04 9.999999998592464800e-01
9.042819999999999591e-04 9.999999993515895635e-01
1.490910000000000022e-03 9.999999969787668475e-01
2.458090000000000015e-03 9.999999856209446092e-01
4.052710000000000166e-03 9.999999289587397922e-01
4.592330000000000370e-03 9.999998931827208670e-01
5.203789999999999805e-03 9.999998387003419253e-01
5.896659999999999749e-03 9.999997552508780307e-01
6.681789999999999952e-03 9.999996266056307981e-01
7.571460000000000343e-03 9.999994268509516671e-01
8.579589999999999786e-03 9.999991141536432870e-01
9.721950000000000036e-03 9.999986201546992026e-01
1.101640000000000084e-02 9.999978316084169316e-01
1.248319999999999985e-02 9.999965579636471702e-01
1.414540000000000068e-02 9.999944729196126314e-01
1.602879999999999930e-02 9.999910078953686554e-01
1.816299999999999859e-02 9.999851508455400717e-01
2.058139999999999969e-02 9.999750659247297335e-01
2.332180000000000017e-02 9.999573643961330305e-01
2.642699999999999910e-02 9.999257205151441674e-01
2.994569999999999871e-02 9.998683422806338150e-01
3.393299999999999789e-02 9.997638261198106280e-01
3.845110000000000194e-02 9.995757554717308313e-01
4.357079999999999981e-02 9.992499260870092437e-01
4.937219999999999803e-02 9.987271361115529489e-01
5.594600000000000267e-02 9.979603053974811511e-01
6.339509999999999590e-02 9.969308097144514713e-01
7.081790000000000307e-02 9.957362763697361618e-01
7.824069999999999636e-02 9.943053531985365234e-01
8.566350000000000353e-02 9.925736524032896524e-01
9.308629999999999682e-02 9.905779916061058232e-01
1.005090000000000011e-01 9.885158821881641078e-01
1.079320000000000002e-01 9.866888206994146593e-01
1.153549999999999992e-01 9.852484982517025758e-01
1.227779999999999982e-01 9.840728861370697800e-01
1.302000000000000102e-01 9.828593651224808436e-01
1.376229999999999953e-01 9.812923737267525981e-01
1.450460000000000083e-01 9.792538047966358183e-01
1.524689999999999934e-01 9.768556991292771663e-01
1.598920000000000063e-01 9.743598563770758947e-01
1.673139999999999905e-01 9.721329006804221295e-01
1.747370000000000034e-01 9.704029001548990507e-01
1.821599999999999886e-01 9.690425244137393923e-01
1.895830000000000015e-01 9.677278138605294178e-01
1.970059999999999867e-01 9.661430303060063451e-01
2.044279999999999986e-01 9.640917929117752694e-01
2.118510000000000115e-01 9.615927574464245842e-01
2.192739999999999967e-01 9.588697332799561712e-01
2.325589999999999880e-01 9.544160484389050403e-01
2.466500000000000081e-01 9.509720197923147156e-01
2.615939999999999932e-01 9.474207638473461923e-01
2.774429999999999952e-01 9.423170856069164047e-01
2.942529999999999868e-01 9.364636267544202974e-01
3.120809999999999973e-01 9.314667273245190726e-01
3.309889999999999777e-01 9.263339741828973128e-01
3.510429999999999939e-01 9.198482399588301384e-01
3.723130000000000051e-01 9.134683409371707752e-01
3.948699999999999988e-01 9.073453884866016228e-01
4.187949999999999728e-01 9.003379639065930418e-01
4.441689999999999805e-01 8.934199062585848061e-01
6.198869999999999658e-01 8.527490168211516730e-01
8.651219999999999466e-01 8.149793213744029874e-01
1.207379999999999898e+00 7.835016625748806307e-01
1.685030000000000028e+00 7.569983761513864318e-01
2.351649999999999796e+00 7.340320812604776979e-01
3.281989999999999963e+00 7.150868691863694337e-01
4.580379999999999896e+00 7.009378275523123758e-01
6.392439999999999678e+00 6.934482577718920071e-01
8.921359999999999957e+00 6.959382799537106035e-01
1.245079999999999920e+01 7.132273470427268336e-01
1.737640000000000029e+01 7.542866410303016300e-01
2.425080000000000169e+01 8.379809635315567107e-01
3.384470000000000312e+01 1.006284097351872298e+00
4.723409999999999798e+01 1.356263102637493390e+00
6.592050000000000409e+01 2.121261284964839788e+00
9.199939999999999429e+01 3.870210574529187930e+00
1.283959999999999866e+02 8.011171398660122733e+00
1.791899999999999977e+02 1.808262530757058428e+01
2.500800000000000125e+02 4.308319749135677768e+01
3.490149999999999864e+02 1.058808742671368890e+02
4.870899999999999750e+02 2.649687725276905894e+02
6.797889999999999873e+02 6.710020195797138740e+02
9.487219999999999800e+02 1.712267441509582795e+03
1.324049999999999955e+03 4.395782176559222535e+03
