7.422799999999999472e-05 9.999999999997328803e-01
1.223809999999999926e-04 9.999999999987809751e-01
2.017730000000000077e-04 9.999999999944366724e-01
3.326669999999999779e-04 9.999999999745832202e-01
5.484749999999999825e-04 9.999999998835809034e-01
9.042819999999999591e-04 9.999999994636912248e-01
1.490910000000000022e-03 9.999999975010980258e-01
2.458090000000000015e-03 9.999999881068910579e-01
4.052710000000000166e-03 9.999999412407962751e-01
4.592330000000000370e-03 9.999999116499400653e-01
5.203789999999999805e-03 9.999998665867685377e-01
5.896659999999999749e-03 9.999997975644638881e-01
6.681789999999999952e-03 9.999996911599809968e-01
7.571460000000000343e-03 9.999995259396489145e-01
8.579589999999999786e-03 9.999992673023724299e-01
9.721950000000000036e-03 9.999988587068869839e-01
1.101640000000000084e-02 9.999982064848713659e-01
1.248319999999999985e-02 9.999971530262048436e-01
1.414540000000000068e-02 9.999954284373254731e-01
1.602879999999999930e-02 9.999925624246480682e-01
1.816299999999999859e-02 9.999877178837763836e-01
2.058139999999999969e-02 9.999793762988385959e-01
2.332180000000000017e-02 9.999647346538227399e-01
2.642699999999999910e-02 9.999385604979494913e-01
2.994569999999999871e-02 9.998910997002901091e-01
3.393299999999999789e-02 9.998046471844955763e-01
3.845110000000000194e-02 9.996490780294026157e-01
4.357079999999999981e-02 9.993795501045392715e-01
4.937219999999999803e-02 9.989470801028913494e-01
5.594600000000000267e-02 9.983127001597256189e-01
6.339509999999999590e-02 9.974609655974059352e-01
7.081790000000000307e-02 9.964726090975430939e-01
7.824069999999999636e-02 9.952885640846887982e-01
8.566350000000000353e-02 9.938555092627152643e-01
9.308629999999999682e-02 9.922038460800043369e-01
1.005090000000000011e-01 9.904969498422155905e-01
1.079320000000000002e-01 9.889842887069578703e-01
1.153549999999999992e-01 9.877914233026858781e-01
1.227779999999999982e-01 9.868174074216832237e-01
1.302000000000000102e-01 9.858117857281188945e-01
1.376229999999999953e-01 9.845133044775883358e-01
1.450460000000000083e-01 9.828240837239804462e-01
1.524689999999999934e-01 9.808367557385236912e-01
1.598920000000000063e-01 9.787679921899664626e-01
1.673139999999999905e-01 9.769213640928792186e-01
1.747370000000000034e-01 9.754858178669298940e-01
1.821599999999999886e-01 9.743559993263556374e-01
1.895830000000000015e-01 9.732636130561358456e-01
1.970059999999999867e-01 9.719470457649186379e-01
2.044279999999999986e-01 9.702434549570683187e-01
2.118510000000000115e-01 9.681681218118494137e-01
2.192739999999999967e-01 9.659063824372231544e-01
2.325589999999999880e-01 9.622044740794427620e-01
2.466500000000000081e-01 9.593366137590031428e-01
2.615939999999999932e-01 9.563764650291114444e-01
2.774429999999999952e-01 9.521239156609933030e-01
2.942529999999999868e-01 9.472431822437797910e-01
3.120809999999999973e-01 9.430669343451755227e-01
3.309889999999999777e-01 9.387703182851760975e-01
3.510429999999999939e-01 9.333397352847656592e-01
3.723130000000000051e-01 9.279856821351208929e-01
3.948699999999999988e-01 9.228324528874413124e-01
4.187949999999999728e-01 9.169271774842540079e-01
4.441689999999999805e-01 9.110781329935868644e-01
6.198869999999999658e-01 8.762081500233360742e-01
8.651219999999999466e-01 8.423773804360984441e-01
1.207379999999999898e+00 8.116367642877533317e-01
1.685030000000000028e+00 7.825602719555474485e-01
2.351649999999999796e+00 7.554229764576703143e-01
3.281989999999999963e+00 7.343562675474943902e-01
4.580379999999999896e+00 7.214523792341330788e-01
6.392439999999999678e+00 7.158082485704406750e-01
8.921359999999999957e+00 7.208752352573329913e-01
1.245079999999999920e+01 7.418326208133874111e-01
1.737640000000000029e+01 7.882286409186092246e-01
2.425080000000000169e+01 8.802127429006937342e-01
3.384470000000000312e+01 1.062669291070747368e+00
4.723409999999999798e+01 1.439409176109190724e+00
6.592050000000000409e+01 2.259983587553410000e+00
9.199939999999999429e+01 4.132597015526251916e+00
1.283959999999999866e+02 8.562704130402455149e+00
1.791899999999999977e+02 1.933313198391628518e+01
2.500800000000000125e+02 4.606335624947115548e+01
3.490149999999999864e+02 1.131980534861733219e+02
4.870899999999999750e+02 2.832637579917160906e+02
6.797889999999999873e+02 7.173035044683321075e+02
9.487219999999999800e+02 1.830376679492386302e+03
1.324049999999999955e+03 4.698930167135475131e+03
