7.422799999999999472e-05 9.999999999999554801e-01
1.223809999999999926e-04 9.999999999997966071e-01
2.017730000000000077e-04 9.999999999990714095e-01
3.326669999999999779e-04 9.999999999957578378e-01
5.484749999999999825e-04 9.999999999805694317e-01
9.042819999999999591e-04 9.999999999104884907e-01
1.490910000000000022e-03 9.999999995829259580e-01
2.458090000000000015e-03 9.999999980150037215e-01
4.052710000000000166e-03 9.999999901928873225e-01
4.592330000000000370e-03 9.999999852540576439e-01
5.203789999999999805e-03 9.999999777328243411e-01
5.896659999999999749e-03 9.999999662126849431e-01
6.681789999999999952e-03 9.999999484532370309e-01
7.571460000000000343e-03 9.999999208770239401e-01
8.579589999999999786e-03 9.999998777087888424e-01
9.721950000000000036e-03 9.999998095111506391e-01
1.101640000000000084e-02 9.999997006495966456e-01
1.248319999999999985e-02 9.999995248164395001e-01
1.414540000000000068e-02 9.999992369611676590e-01
1.602879999999999930e-02 9.999987585806553447e-01
1.816299999999999859e-02 9.999979499381319581e-01
2.058139999999999969e-02 9.999965575400888707e-01
2.332180000000000017e-02 9.999941134427209333e-01
2.642699999999999910e-02 9.999897440722146369e-01
2.994569999999999871e-02 9.999818208164861222e-01
3.393299999999999789e-02 9.999673871971614947e-01
3.845110000000000194e-02 9.999414119920476685e-01
4.357079999999999981e-02 9.998964039859644659e-01
4.937219999999999803e-02 9.998241749913251430e-01
5.594600000000000267e-02 9.997182003433680020e-01
6.339509999999999590e-02 9.995758714685081259e-01
7.081790000000000307e-02 9.994106505249382710e-01
7.824069999999999636e-02 9.992126407076707961e-01
8.566350000000000353e-02 9.989728926012105825e-01
9.308629999999999682e-02 9.986964413291620213e-01
1.005090000000000011e-01 9.984105630208413018e-01
1.079320000000000002e-01 9.981569681643949199e-01
1.153549999999999992e-01 9.979566856302177769e-01
1.227779999999999982e-01 9.977928559273526732e-01
1.302000000000000102e-01 9.976235587518929027e-01
1.376229999999999953e-01 9.974049997479992324e-01
1.450460000000000083e-01 9.971206953287310437e-01
1.524689999999999934e-01 9.967860764709638444e-01
1.598920000000000063e-01 9.964374081561769847e-01
1.673139999999999905e-01 9.961256104679909740e-01
1.747370000000000034e-01 9.958824548751911143e-01
1.821599999999999886e-01 9.956903286066424164e-01
1.895830000000000015e-01 9.955041885882793817e-01
1.970059999999999867e-01 9.952800163346418039e-01
2.044279999999999986e-01 9.949903154123035387e-01
2.118510000000000115e-01 9.946375207821643860e-01
2.192739999999999967e-01 9.942527334329740452e-01
2.325589999999999880e-01 9.936208632536275287e-01
2.466500000000000081e-01 9.931273658878190247e-01
2.615939999999999932e-01 9.926156686235516613e-01
2.774429999999999952e-01 9.918817846175004282e-01
2.942529999999999868e-01 9.910368097363002615e-01
3.120809999999999973e-01 9.903062573250362988e-01
3.309889999999999777e-01 9.895493297618831452e-01
3.510429999999999939e-01 9.885914765862965359e-01
3.723130000000000051e-01 9.876376646326042730e-01
3.948699999999999988e-01 9.867080184786711783e-01
4.187949999999999728e-01 9.856365648667539947e-01
4.441689999999999805e-01 9.845602161232551719e-01
6.198869999999999658e-01 9.777504757946485769e-01
8.651219999999999466e-01 9.699014513093026091e-01
1.207379999999999898e+00 9.602878556126114296e-01
1.685030000000000028e+00 9.468779588665263702e-01
2.351649999999999796e+00 9.274655935539092289e-01
3.281989999999999963e+00 9.029783120046759315e-01
4.580379999999999896e+00 8.813049853930263744e-01
6.392439999999999678e+00 8.726631462951683904e-01
8.921359999999999957e+00 8.810596747342059887e-01
1.245079999999999920e+01 9.078357708010031946e-01
1.737640000000000029e+01 9.660528201374894985e-01
2.425080000000000169e+01 1.082700526676866781e+00
3.384470000000000312e+01 1.314304172421867367e+00
4.723409999999999798e+01 1.790654041710365352e+00
6.592050000000000409e+01 2.822401167019175539e+00
9.199939999999999429e+01 5.166271989748469906e+00
1.283959999999999866e+02 1.069383555872720848e+01
1.791899999999999977e+02 2.410835896838111836e+01
2.500800000000000125e+02 5.736570446681883340e+01
3.490149999999999864e+02 1.408457495698627042e+02
4.870899999999999750e+02 3.522509288506782354e+02
6.797889999999999873e+02 8.917158852480240512e+02
9.487219999999999800e+02 2.275030202323215690e+03
1.324049999999999955e+03 5.839879995125316782e+03
