7.422799999999999472e-05 9.999999999999129585e-01
1.223809999999999926e-04 9.999999999996020961e-01
2.017730000000000077e-04 9.999999999981835641e-01
3.326669999999999779e-04 9.999999999917017490e-01
5.484749999999999825e-04 9.999999999619912927e-01
9.042819999999999591e-04 9.999999998249051725e-01
1.490910000000000022e-03 9.999999991841553859e-01
2.458090000000000015e-03 9.999999961171209817e-01
4.052710000000000166e-03 9.999999808161810222e-01
4.592330000000000370e-03 9.999999711552801651e-01
5.203789999999999805e-03 9.999999564429172816e-01
5.896659999999999749e-03 9.999999339082653593e-01
6.681789999999999952e-03 9.999998991688702210e-01
7.571460000000000343e-03 9.999998452268753502e-01
8.579589999999999786e-03 9.999997607853364778e-01
9.721950000000000036e-03 9.999996273838995808e-01
1.101640000000000084e-02 9.999994144401768148e-01
1.248319999999999985e-02 9.999990704943877429e-01
1.414540000000000068e-02 9.999985074248601835e-01
1.602879999999999930e-02 9.999975716754575528e-01
1.816299999999999859e-02 9.999959899160524301e-01
2.058139999999999969e-02 9.999932663091363194e-01
2.332180000000000017e-02 9.999884855601524070e-01
2.642699999999999910e-02 9.999799389922164883e-01
2.994569999999999871e-02 9.999644411684954770e-01
3.393299999999999789e-02 9.999362096158120883e-01
3.845110000000000194e-02 9.998854043576619333e-01
4.357079999999999981e-02 9.997973752439266448e-01
4.937219999999999803e-02 9.996561117136640862e-01
5.594600000000000267e-02 9.994488613555825296e-01
6.339509999999999590e-02 9.991705371620619447e-01
7.081790000000000307e-02 9.988474789376554641e-01
7.824069999999999636e-02 9.984603469279365040e-01
8.566350000000000353e-02 9.979916604330625329e-01
9.308629999999999682e-02 9.974512885362513126e-01
1.005090000000000011e-01 9.968925822406109472e-01
1.079320000000000002e-01 9.963970946617894953e-01
1.153549999999999992e-01 9.960059238591935094e-01
1.227779999999999982e-01 9.956860964702383132e-01
1.302000000000000102e-01 9.953556718542144743e-01
1.376229999999999953e-01 9.949290799866759016e-01
1.450460000000000083e-01 9.943741518713258287e-01
1.524689999999999934e-01 9.937210873185088333e-01
1.598920000000000063e-01 9.930407730145888179e-01
1.673139999999999905e-01 9.924326857774897759e-01
1.747370000000000034e-01 9.919588544063109303e-01
1.821599999999999886e-01 9.915848409703146293e-01
1.895830000000000015e-01 9.912226701386999128e-01
1.970059999999999867e-01 9.907864168816212791e-01
2.044279999999999986e-01 9.902224564293403697e-01
2.118510000000000115e-01 9.895356105574729666e-01
2.192739999999999967e-01 9.887866310476876031e-01
2.325589999999999880e-01 9.875577420287251496e-01
2.466500000000000081e-01 9.865999491373536046e-01
2.615939999999999932e-01 9.856079767628562749e-01
2.774429999999999952e-01 9.841846761879261551e-01
2.942529999999999868e-01 9.825472437725002450e-01
3.120809999999999973e-01 9.811352406630350353e-01
3.309889999999999777e-01 9.796748404482492623e-01
3.510429999999999939e-01 9.778273366470060513e-01
3.723130000000000051e-01 9.759921788468878256e-01
3.948699999999999988e-01 9.742090498773000595e-01
4.187949999999999728e-01 9.721568154398645412e-01
4.441689999999999805e-01 9.701022742861783454e-01
6.198869999999999658e-01 9.572856032549083016e-01
8.651219999999999466e-01 9.430593878131516838e-01
1.207379999999999898e+00 9.265922484779622881e-01
1.685030000000000028e+00 9.050788891279504256e-01
2.351649999999999796e+00 8.763985839826500257e-01
3.281989999999999963e+00 8.445528100973225261e-01
4.580379999999999896e+00 8.216060247568286456e-01
6.392439999999999678e+00 8.148590967040344468e-01
8.921359999999999957e+00 8.216904800999916825e-01
1.245079999999999920e+01 8.462461318768195184e-01
1.737640000000000029e+01 9.018599139365564010e-01
2.425080000000000169e+01 1.012324881022644396e+00
3.384470000000000312e+01 1.230462128197442162e+00
4.723409999999999798e+01 1.678023740497148530e+00
6.592050000000000409e+01 2.647326061802768749e+00
9.199939999999999429e+01 4.850937880343431985e+00
1.283959999999999866e+02 1.005148883673597027e+01
1.791899999999999977e+02 2.267929491294428956e+01
2.500800000000000125e+02 5.399670324425336787e+01
3.490149999999999864e+02 1.326210870943639293e+02
4.870899999999999750e+02 3.317513221377999457e+02
6.797889999999999873e+02 8.399192037718495385e+02
9.487219999999999800e+02 2.143018765970539334e+03
1.324049999999999955e+03 5.501201789299329903e+03
