7.422799999999999472e-05 1.000000000000999423e+00
1.223809999999999926e-04 1.000010942114491819e+00
2.017730000000000077e-04 1.000000000006437961e+00
3.326669999999999779e-04 1.000000000014797941e+00
5.484749999999999825e-04 1.000000000027805314e+00
9.042819999999999591e-04 9.999978295591687161e-01
1.490910000000000022e-03 1.000006760738436640e+00
2.458090000000000015e-03 9.999979410174244521e-01
4.052710000000000166e-03 1.000000561709321278e+00
4.592330000000000370e-03 9.999911000890684409e-01
5.203789999999999805e-03 1.000003361491494713e+00
5.896659999999999749e-03 9.999987091538734552e-01
6.681789999999999952e-03 1.000006578831229787e+00
7.571460000000000343e-03 1.000004558394365084e+00
8.579589999999999786e-03 9.999837268846830662e-01
9.721950000000000036e-03 9.999837704674672256e-01
1.101640000000000084e-02 9.999867657487878647e-01
1.248319999999999985e-02 9.999780780145165471e-01
1.414540000000000068e-02 9.999716881797017232e-01
1.602879999999999930e-02 9.999645111634232197e-01
1.816299999999999859e-02 9.999532587983717136e-01
2.058139999999999969e-02 9.999374086995428401e-01
2.332180000000000017e-02 9.999162671279175907e-01
2.642699999999999910e-02 9.998942994522491690e-01
2.994569999999999871e-02 9.998594282454703608e-01
3.393299999999999789e-02 9.998190169423687435e-01
3.845110000000000194e-02 9.997710577221977646e-01
4.357079999999999981e-02 9.997071328880436925e-01
4.937219999999999803e-02 9.995947199981094489e-01
5.594600000000000267e-02 1.000504962168571543e+00
6.339509999999999590e-02 9.997355976931640020e-01
7.081790000000000307e-02 9.986607214308576008e-01
7.824069999999999636e-02 9.995702709605226444e-01
8.566350000000000353e-02 9.992841229734437114e-01
9.308629999999999682e-02 9.990434574633325626e-01
1.005090000000000011e-01 9.995714402203629279e-01
1.079320000000000002e-01 9.995585916934384141e-01
1.153549999999999992e-01 9.994928257074561229e-01
1.227779999999999982e-01 1.000039403629134460e+00
1.302000000000000102e-01 1.000138891806857000e+00
1.376229999999999953e-01 1.000021793564488837e+00
1.450460000000000083e-01 1.000416943762866495e+00
1.524689999999999934e-01 1.000651537354538823e+00
1.598920000000000063e-01 1.000609469444543986e+00
1.673139999999999905e-01 1.000947659643526499e+00
1.747370000000000034e-01 1.001164028921202487e+00
1.821599999999999886e-01 1.001087026377164069e+00
1.895830000000000015e-01 1.001342799670374539e+00
1.970059999999999867e-01 1.001568936512604147e+00
2.044279999999999986e-01 1.001483602854651878e+00
2.118510000000000115e-01 1.001649110659871722e+00
2.192739999999999967e-01 1.001900558475539604e+00
2.325589999999999880e-01 1.001975245404344239e+00
2.466500000000000081e-01 1.002244743192696630e+00
2.615939999999999932e-01 1.002456874591147074e+00
2.774429999999999952e-01 1.002566402108820975e+00
2.942529999999999868e-01 1.002779317494048472e+00
3.120809999999999973e-01 1.002972452457793873e+00
3.309889999999999777e-01 1.003048124143911979e+00
3.510429999999999939e-01 1.003052716972427705e+00
3.723130000000000051e-01 1.003082626740538608e+00
3.948699999999999988e-01 1.002891048075738700e+00
4.187949999999999728e-01 1.002705486396901824e+00
4.441689999999999805e-01 1.002261855004279445e+00
6.198869999999999658e-01 9.955088464477901411e-01
8.651219999999999466e-01 9.766170956353339427e-01
1.207379999999999898e+00 9.557019813938973929e-01
1.685030000000000028e+00 9.591975589108021616e-01
2.351649999999999796e+00 9.576986964179378115e-01
3.281989999999999963e+00 9.492749153638049275e-01
4.580379999999999896e+00 9.305968227457116493e-01
6.392439999999999678e+00 9.024119275931166140e-01
8.921359999999999957e+00 8.683979932296181925e-01
1.245079999999999920e+01 8.308280863154957618e-01
1.737640000000000029e+01 7.909941645829576817e-01
2.425080000000000169e+01 7.487259726852052433e-01
3.384470000000000312e+01 7.047074542211732018e-01
4.723409999999999798e+01 6.599025028776094315e-01
6.592050000000000409e+01 6.166071610040120277e-01
9.199939999999999429e+01 5.747497243321786353e-01
1.283959999999999866e+02 5.322997658075107053e-01
1.791899999999999977e+02 4.897850444641287937e-01
2.500800000000000125e+02 4.522011013803470814e-01
3.490149999999999864e+02 4.233096219527716642e-01
4.870899999999999750e+02 4.020919783598666530e-01
6.797889999999999873e+02 3.858271118778300313e-01
9.487219999999999800e+02 3.720848882907894506e-01
1.324049999999999955e+03 3.611707646037370933e-01
