7.422799999999999472e-05 9.999999999998829825e-01
1.223809999999999926e-04 9.999999999994658717e-01
2.017730000000000077e-04 9.999999999975625053e-01
3.326669999999999779e-04 9.999999999888639080e-01
5.484749999999999825e-04 9.999999999489929126e-01
9.042819999999999591e-04 9.999999997650249606e-01
1.490910000000000022e-03 9.999999989051467919e-01
2.458090000000000015e-03 9.999999947892251884e-01
4.052710000000000166e-03 9.999999742555651938e-01
4.592330000000000370e-03 9.999999612907675139e-01
5.203789999999999805e-03 9.999999415469822406e-01
5.896659999999999749e-03 9.999999113058043454e-01
6.681789999999999952e-03 9.999998646860570606e-01
7.571460000000000343e-03 9.999997922967488462e-01
8.579589999999999786e-03 9.999996789776111061e-01
9.721950000000000036e-03 9.999994999552660468e-01
1.101640000000000084e-02 9.999992141889171293e-01
1.248319999999999985e-02 9.999987526209980215e-01
1.414540000000000068e-02 9.999979969950705261e-01
1.602879999999999930e-02 9.999967412445140980e-01
1.816299999999999859e-02 9.999946185721247938e-01
2.058139999999999969e-02 9.999909635891632842e-01
2.332180000000000017e-02 9.999845480255141750e-01
2.642699999999999910e-02 9.999730789604764913e-01
2.994569999999999871e-02 9.999522818190389462e-01
3.393299999999999789e-02 9.999143971597238556e-01
3.845110000000000194e-02 9.998462211383474241e-01
4.357079999999999981e-02 9.997280961411829647e-01
4.937219999999999803e-02 9.995385411630186567e-01
5.594600000000000267e-02 9.992604507502518274e-01
6.339509999999999590e-02 9.988870102283871066e-01
7.081790000000000307e-02 9.984535721144716103e-01
7.824069999999999636e-02 9.979341976967062156e-01
8.566350000000000353e-02 9.973054475873766034e-01
9.308629999999999682e-02 9.965805811890144916e-01
1.005090000000000011e-01 9.958311916477093906e-01
1.079320000000000002e-01 9.951666935404960279e-01
1.153549999999999992e-01 9.946422116843844918e-01
1.227779999999999982e-01 9.942135006425885102e-01
1.302000000000000102e-01 9.937706433891976276e-01
1.376229999999999953e-01 9.931988803344670158e-01
1.450460000000000083e-01 9.924550985495851352e-01
1.524689999999999934e-01 9.915798373983960579e-01
1.598920000000000063e-01 9.906681862013160256e-01
1.673139999999999905e-01 9.898535427808480280e-01
1.747370000000000034e-01 9.892190569755948681e-01
1.821599999999999886e-01 9.887185247829698431e-01
1.895830000000000015e-01 9.882339874227733523e-01
1.970059999999999867e-01 9.876502730275306119e-01
2.044279999999999986e-01 9.868955418903929688e-01
2.118510000000000115e-01 9.859763099639655692e-01
2.192739999999999967e-01 9.849740399066274632e-01
2.325589999999999880e-01 9.833303618295883286e-01
2.466500000000000081e-01 9.820508182074922932e-01
2.615939999999999932e-01 9.807265010036096964e-01
2.774429999999999952e-01 9.788258824340381192e-01
2.942529999999999868e-01 9.766403468395453702e-01
3.120809999999999973e-01 9.747585751814397126e-01
3.309889999999999777e-01 9.728143205606991639e-01
3.510429999999999939e-01 9.703551498288749411e-01
3.723130000000000051e-01 9.679159781817722186e-01
3.948699999999999988e-01 9.655503082537661985e-01
4.187949999999999728e-01 9.628299051266171471e-01
4.441689999999999805e-01 9.601120351892734606e-01
6.198869999999999658e-01 9.433021621371732168e-01
8.651219999999999466e-01 9.250873622572165500e-01
1.207379999999999898e+00 9.048115269130173610e-01
1.685030000000000028e+00 8.795694346969120669e-01
2.351649999999999796e+00 8.478424826538282222e-01
3.281989999999999963e+00 8.154547539663028477e-01
4.580379999999999896e+00 7.947505659822559076e-01
6.392439999999999678e+00 7.892186623982981875e-01
8.921359999999999957e+00 7.954578262844334002e-01
1.245079999999999920e+01 8.198222273993164277e-01
1.737640000000000029e+01 8.741535236896632588e-01
2.425080000000000169e+01 9.813999303024566467e-01
3.384470000000000312e+01 1.192613973944026240e+00
4.723409999999999798e+01 1.625775465960690891e+00
6.592050000000000409e+01 2.564347464653030872e+00
9.199939999999999429e+01 4.699347622595268170e+00
1.283959999999999866e+02 9.740316394845240922e+00
1.791899999999999977e+02 2.198400957246303022e+01
2.500800000000000125e+02 5.235384907587172165e+01
3.490149999999999864e+02 1.286059479630881128e+02
4.870899999999999750e+02 3.217376959913872270e+02
6.797889999999999873e+02 8.146095134609629440e+02
9.487219999999999800e+02 2.078502274778620176e+03
1.324049999999999955e+03 5.335669093513433836e+03
