7.422799999999999472e-05 9.999999999999907851e-01
1.223809999999999926e-04 9.999999999999580336e-01
2.017730000000000077e-04 9.999999999998082645e-01
3.326669999999999779e-04 9.999999999991238120e-01
5.484749999999999825e-04 9.999999999959870989e-01
9.042819999999999591e-04 9.999999999815136764e-01
1.490910000000000022e-03 9.999999999138642348e-01
2.458090000000000015e-03 9.999999995900514804e-01
4.052710000000000166e-03 9.999999979746029277e-01
4.592330000000000370e-03 9.999999969546216061e-01
5.203789999999999805e-03 9.999999954013170100e-01
5.896659999999999749e-03 9.999999930221518119e-01
6.681789999999999952e-03 9.999999893544380125e-01
7.571460000000000343e-03 9.999999836593630453e-01
8.579589999999999786e-03 9.999999747442335218e-01
9.721950000000000036e-03 9.999999606600773472e-01
1.101640000000000084e-02 9.999999381781436991e-01
1.248319999999999985e-02 9.999999018655811867e-01
1.414540000000000068e-02 9.999998424190540414e-01
1.602879999999999930e-02 9.999997436272467510e-01
1.816299999999999859e-02 9.999995766343969805e-01
2.058139999999999969e-02 9.999992890952968949e-01
2.332180000000000017e-02 9.999987843850584035e-01
2.642699999999999910e-02 9.999978821288083575e-01
2.994569999999999871e-02 9.999962460711420142e-01
3.393299999999999789e-02 9.999932658436493371e-01
3.845110000000000194e-02 9.999879028657664426e-01
4.357079999999999981e-02 9.999786110499399028e-01
4.937219999999999803e-02 9.999637012254644075e-01
5.594600000000000267e-02 9.999418289750100497e-01
6.339509999999999590e-02 9.999124601264490764e-01
7.081790000000000307e-02 9.998783767638033115e-01
7.824069999999999636e-02 9.998375406472472804e-01
8.566350000000000353e-02 9.997881108985482435e-01
9.308629999999999682e-02 9.997311331538669688e-01
1.005090000000000011e-01 9.996722393461040523e-01
1.079320000000000002e-01 9.996200327949333886e-01
1.153549999999999992e-01 9.995788457376802993e-01
1.227779999999999982e-01 9.995451979543336085e-01
1.302000000000000102e-01 9.995104494488705749e-01
1.376229999999999953e-01 9.994655838030542805e-01
1.450460000000000083e-01 9.994072185209937897e-01
1.524689999999999934e-01 9.993385448292690931e-01
1.598920000000000063e-01 9.992670372203148466e-01
1.673139999999999905e-01 9.992031744286509198e-01
1.747370000000000034e-01 9.991534831340032063e-01
1.821599999999999886e-01 9.991143301433179635e-01
1.895830000000000015e-01 9.990764519964488999e-01
1.970059999999999867e-01 9.990308102299571003e-01
2.044279999999999986e-01 9.989717730980284260e-01
2.118510000000000115e-01 9.988998605093273309e-01
2.192739999999999967e-01 9.988214706891418437e-01
2.325589999999999880e-01 9.986930437667922433e-01
2.466500000000000081e-01 9.985933160328339664e-01
2.615939999999999932e-01 9.984902414436550577e-01
2.774429999999999952e-01 9.983422355067156362e-01
2.942529999999999868e-01 9.981722060942027630e-01
3.120809999999999973e-01 9.980262699960547046e-01
3.309889999999999777e-01 9.978758093038307964e-01
3.510429999999999939e-01 9.976855662058445873e-01
3.723130000000000051e-01 9.974974353157625151e-01
3.948699999999999988e-01 9.973156602667463400e-01
4.187949999999999728e-01 9.971069798075710144e-01
4.441689999999999805e-01 9.968993655982147928e-01
6.198869999999999658e-01 9.956370943230716808e-01
8.651219999999999466e-01 9.943302152805245653e-01
1.207379999999999898e+00 9.929543088198451439e-01
1.685030000000000028e+00 9.912360365978319932e-01
2.351649999999999796e+00 9.887968581968600290e-01
3.281989999999999963e+00 9.859221925077777948e-01
4.580379999999999896e+00 9.848012399744786594e-01
6.392439999999999678e+00 9.892326411432117439e-01
8.921359999999999957e+00 1.005744134508652854e+00
1.245079999999999920e+01 1.044063255756035646e+00
1.737640000000000029e+01 1.116628640706503361e+00
2.425080000000000169e+01 1.250876000194405924e+00
3.384470000000000312e+01 1.512508975939349742e+00
4.723409999999999798e+01 2.048620451584984181e+00
6.592050000000000409e+01 3.209202950629270301e+00
9.199939999999999429e+01 5.844224634359002302e+00
1.283959999999999866e+02 1.205379983149756029e+01
1.791899999999999977e+02 2.711292872896222050e+01
2.500800000000000125e+02 6.442593140031036114e+01
3.490149999999999864e+02 1.580562386733718654e+02
4.870899999999999750e+02 3.951171138898454274e+02
6.797889999999999873e+02 9.999868561622661218e+02
9.487219999999999800e+02 2.550927350137898429e+03
1.324049999999999955e+03 6.547634495507318206e+03
