7.422799999999999472e-05 9.999999999997012390e-01
1.223809999999999926e-04 9.999999999986368682e-01
2.017730000000000077e-04 9.999999999937788653e-01
3.326669999999999779e-04 9.999999999715782906e-01
5.484749999999999825e-04 9.999999998698179127e-01
9.042819999999999591e-04 9.999999994002881643e-01
1.490910000000000022e-03 9.999999972056753395e-01
2.458090000000000015e-03 9.999999867008769749e-01
4.052710000000000166e-03 9.999999342942471614e-01
4.592330000000000370e-03 9.999999012051534741e-01
5.203789999999999805e-03 9.999998508146146214e-01
5.896659999999999749e-03 9.999997736325157982e-01
6.681789999999999952e-03 9.999996546489716698e-01
7.571460000000000343e-03 9.999994698964932427e-01
8.579589999999999786e-03 9.999991806835981656e-01
9.721950000000000036e-03 9.999987237850441746e-01
1.101640000000000084e-02 9.999979944597542358e-01
1.248319999999999985e-02 9.999968164664815307e-01
1.414540000000000068e-02 9.999948880082154545e-01
1.602879999999999930e-02 9.999916832007028633e-01
1.816299999999999859e-02 9.999862659937541753e-01
2.058139999999999969e-02 9.999769383906135234e-01
2.332180000000000017e-02 9.999605660910175775e-01
2.642699999999999910e-02 9.999312982717137865e-01
2.994569999999999871e-02 9.998782281613304290e-01
3.393299999999999789e-02 9.997815587485462396e-01
3.845110000000000194e-02 9.996076063812057155e-01
4.357079999999999981e-02 9.993062332767980172e-01
4.937219999999999803e-02 9.988226756102089876e-01
5.594600000000000267e-02 9.981133755969213706e-01
6.339509999999999590e-02 9.971610876870474760e-01
7.081790000000000307e-02 9.960560988849916919e-01
7.824069999999999636e-02 9.947323908785040691e-01
8.566350000000000353e-02 9.931303791799215297e-01
9.308629999999999682e-02 9.912840909070284034e-01
1.005090000000000011e-01 9.893762089386307634e-01
1.079320000000000002e-01 9.876856340575872473e-01
1.153549999999999992e-01 9.863527119494396311e-01
1.227779999999999982e-01 9.852645715428445250e-01
1.302000000000000102e-01 9.841412445602091275e-01
1.376229999999999953e-01 9.826907458627947012e-01
1.450460000000000083e-01 9.808037431741506440e-01
1.524689999999999934e-01 9.785838435902450838e-01
1.598920000000000063e-01 9.762732510466098912e-01
1.673139999999999905e-01 9.742112195223494586e-01
1.747370000000000034e-01 9.726088416433910089e-01
1.821599999999999886e-01 9.713483314555021453e-01
1.895830000000000015e-01 9.701298889767643319e-01
1.970059999999999867e-01 9.686612595468141462e-01
2.044279999999999986e-01 9.667606059037507915e-01
2.118510000000000115e-01 9.644451086027905351e-01
2.192739999999999967e-01 9.619218777604798820e-01
2.325589999999999880e-01 9.577936351579500185e-01
2.466500000000000081e-01 9.545986998407013369e-01
2.615939999999999932e-01 9.513028058898289618e-01
2.774429999999999952e-01 9.465669289288449750e-01
2.942529999999999868e-01 9.411336024359928665e-01
3.120809999999999973e-01 9.364905375031749024e-01
3.309889999999999777e-01 9.317178657879201520e-01
3.510429999999999939e-01 9.256864552659791467e-01
3.723130000000000051e-01 9.197475023896803936e-01
3.948699999999999988e-01 9.140404394393106813e-01
4.187949999999999728e-01 9.075052335806923498e-01
4.441689999999999805e-01 9.010440000650151715e-01
6.198869999999999658e-01 8.628228417392809213e-01
8.651219999999999466e-01 8.266332629065512583e-01
1.207379999999999898e+00 7.952967196532585437e-01
1.685030000000000028e+00 7.675628942767418472e-01
2.351649999999999796e+00 7.429558562939495570e-01
3.281989999999999963e+00 7.235491268912536134e-01
4.580379999999999896e+00 7.102828574453677879e-01
6.392439999999999678e+00 7.038823527096588206e-01
8.921359999999999957e+00 7.078215269754681849e-01
1.245079999999999920e+01 7.270490184175885107e-01
1.737640000000000029e+01 7.708283623322255140e-01
2.425080000000000169e+01 8.586672913233315274e-01
3.384470000000000312e+01 1.033988761774935261e+00
4.723409999999999798e+01 1.397206677851895229e+00
6.592050000000000409e+01 2.189706699517101729e+00
9.199939999999999429e+01 3.999878516221072378e+00
1.283959999999999866e+02 8.284082665022630465e+00
1.791899999999999977e+02 1.870195098804320111e+01
2.500800000000000125e+02 4.455989696456285998e+01
3.490149999999999864e+02 1.095077338849620077e+02
4.870899999999999750e+02 2.740383832975034011e+02
6.797889999999999873e+02 6.939576429448661656e+02
9.487219999999999800e+02 1.770827024045140206e+03
1.324049999999999955e+03 4.546089144859670341e+03
