7.422799999999999472e-05 9.999999999998478994e-01
1.223809999999999926e-04 9.999999999993061106e-01
2.017730000000000077e-04 9.999999999968331998e-01
3.326669999999999779e-04 9.999999999855320176e-01
5.484749999999999825e-04 9.999999999337312317e-01
9.042819999999999591e-04 9.999999996947195324e-01
1.490910000000000022e-03 9.999999985775619438e-01
2.458090000000000015e-03 9.999999932301403271e-01
4.052710000000000166e-03 9.999999665527370407e-01
4.592330000000000370e-03 9.999999497088325473e-01
5.203789999999999805e-03 9.999999240576535886e-01
5.896659999999999749e-03 9.999998847682474157e-01
6.681789999999999952e-03 9.999998241997939408e-01
7.571460000000000343e-03 9.999997301515364256e-01
8.579589999999999786e-03 9.999995829273118364e-01
9.721950000000000036e-03 9.999993503416908514e-01
1.101640000000000084e-02 9.999989790748160523e-01
1.248319999999999985e-02 9.999983794078954880e-01
1.414540000000000068e-02 9.999973977039984252e-01
1.602879999999999930e-02 9.999957662455701835e-01
1.816299999999999859e-02 9.999930084993624568e-01
2.058139999999999969e-02 9.999882600148670697e-01
2.332180000000000017e-02 9.999799250767058556e-01
2.642699999999999910e-02 9.999650248490608018e-01
2.994569999999999871e-02 9.999380061078437798e-01
3.393299999999999789e-02 9.998887885073041160e-01
3.845110000000000194e-02 9.998002192647551523e-01
4.357079999999999981e-02 9.996467627289894464e-01
4.937219999999999803e-02 9.994005173047908475e-01
5.594600000000000267e-02 9.990392703344633807e-01
6.339509999999999590e-02 9.985541841818205144e-01
7.081790000000000307e-02 9.979911954149327524e-01
7.824069999999999636e-02 9.973166243258103636e-01
8.566350000000000353e-02 9.965000443270256580e-01
9.308629999999999682e-02 9.955587023559870907e-01
1.005090000000000011e-01 9.945856082199424630e-01
1.079320000000000002e-01 9.937228755880802566e-01
1.153549999999999992e-01 9.930420852068084780e-01
1.227779999999999982e-01 9.924857590866087431e-01
1.302000000000000102e-01 9.919111542240893753e-01
1.376229999999999953e-01 9.911692734620065615e-01
1.450460000000000083e-01 9.902041808395327660e-01
1.524689999999999934e-01 9.890685607138084423e-01
1.598920000000000063e-01 9.878859006160676248e-01
1.673139999999999905e-01 9.868293799303511360e-01
1.747370000000000034e-01 9.860069046924067049e-01
1.821599999999999886e-01 9.853584614812019860e-01
1.895830000000000015e-01 9.847309349663709854e-01
1.970059999999999867e-01 9.839748777840449101e-01
2.044279999999999986e-01 9.829971207367370623e-01
2.118510000000000115e-01 9.818061895730400002e-01
2.192739999999999967e-01 9.805078337173246394e-01
2.325589999999999880e-01 9.783796537865999676e-01
2.466500000000000081e-01 9.767249943153724079e-01
2.615939999999999932e-01 9.750136232791500879e-01
2.774429999999999952e-01 9.725568967759827821e-01
2.942529999999999868e-01 9.697332621557730459e-01
3.120809999999999973e-01 9.673059317218226649e-01
3.309889999999999777e-01 9.648007073618436458e-01
3.510429999999999939e-01 9.616325922992533526e-01
3.723130000000000051e-01 9.584950305751179789e-01
3.948699999999999988e-01 9.554578643368609736e-01
4.187949999999999728e-01 9.519683563494889533e-01
4.441689999999999805e-01 9.484896368584081472e-01
6.198869999999999658e-01 9.271694899591922390e-01
8.651219999999999466e-01 9.046703602487268236e-01
1.207379999999999898e+00 8.807357244852269673e-01
1.685030000000000028e+00 8.526311883831861893e-01
2.351649999999999796e+00 8.196871527270566116e-01
3.281989999999999963e+00 7.889848130834423712e-01
4.580379999999999896e+00 7.712915391208369220e-01
6.392439999999999678e+00 7.663794591530460609e-01
8.921359999999999957e+00 7.724079203602716159e-01
1.245079999999999920e+01 7.965001745785993403e-01
1.737640000000000029e+01 8.493238990349346595e-01
2.425080000000000169e+01 9.530936211244526168e-01
3.384470000000000312e+01 1.157219820497085605e+00
4.723409999999999798e+01 1.576029170297066573e+00
6.592050000000000409e+01 2.484298424183554399e+00
9.199939999999999429e+01 4.551830263360605144e+00
1.283959999999999866e+02 9.435959896385167411e+00
1.791899999999999977e+02 2.130180786319889563e+01
2.500800000000000125e+02 5.073911369736250521e+01
3.490149999999999864e+02 1.246561232981017895e+02
4.870899999999999750e+02 3.118822230833143863e+02
6.797889999999999873e+02 7.896931999940172773e+02
9.487219999999999800e+02 2.014979923592267141e+03
1.324049999999999955e+03 5.172675739304731906e+03
