7.422799999999999472e-05 9.999999999999860112e-01
1.223809999999999926e-04 9.999999999999363842e-01
2.017730000000000077e-04 9.999999999997091216e-01
3.326669999999999779e-04 9.999999999986713961e-01
5.484749999999999825e-04 9.999999999939147566e-01
9.042819999999999591e-04 9.999999999719674237e-01
1.490910000000000022e-03 9.999999998693838155e-01
2.458090000000000015e-03 9.999999993783541541e-01
4.052710000000000166e-03 9.999999969286850199e-01
4.592330000000000370e-03 9.999999953819815879e-01
5.203789999999999805e-03 9.999999930265419668e-01
5.896659999999999749e-03 9.999999894187582283e-01
6.681789999999999952e-03 9.999999838570007293e-01
7.571460000000000343e-03 9.999999752209141057e-01
8.579589999999999786e-03 9.999999617018583420e-01
9.721950000000000036e-03 9.999999403443278201e-01
1.101640000000000084e-02 9.999999062520705806e-01
1.248319999999999985e-02 9.999998511863403827e-01
1.414540000000000068e-02 9.999997610387637570e-01
1.602879999999999930e-02 9.999996112247688806e-01
1.816299999999999859e-02 9.999993579836304880e-01
2.058139999999999969e-02 9.999989219303722088e-01
2.332180000000000017e-02 9.999981565229528746e-01
2.642699999999999910e-02 9.999967881939425540e-01
2.994569999999999871e-02 9.999943069347373426e-01
3.393299999999999789e-02 9.999897869228167036e-01
3.845110000000000194e-02 9.999816526652393067e-01
4.357079999999999981e-02 9.999675584301710440e-01
4.937219999999999803e-02 9.999449404721451051e-01
5.594600000000000267e-02 9.999117563759163385e-01
6.339509999999999590e-02 9.998671905840047502e-01
7.081790000000000307e-02 9.998154596238757463e-01
7.824069999999999636e-02 9.997534658054459955e-01
8.566350000000000353e-02 9.996784086489627352e-01
9.308629999999999682e-02 9.995918667558417736e-01
1.005090000000000011e-01 9.995023818843856711e-01
1.079320000000000002e-01 9.994230133233407143e-01
1.153549999999999992e-01 9.993603434994721146e-01
1.227779999999999982e-01 9.993090929902798125e-01
1.302000000000000102e-01 9.992561388109484355e-01
1.376229999999999953e-01 9.991877742800867601e-01
1.450460000000000083e-01 9.990988437650044629e-01
1.524689999999999934e-01 9.989941811446246822e-01
1.598920000000000063e-01 9.988851390616276804e-01
1.673139999999999905e-01 9.987876529728763053e-01
1.747370000000000034e-01 9.987116622965486190e-01
1.821599999999999886e-01 9.986516524882482759e-01
1.895830000000000015e-01 9.985935290827131494e-01
1.970059999999999867e-01 9.985235225376027923e-01
2.044279999999999986e-01 9.984330359126791787e-01
2.118510000000000115e-01 9.983228369310197525e-01
2.192739999999999967e-01 9.982026580682078487e-01
2.325589999999999880e-01 9.980053996166382557e-01
2.466500000000000081e-01 9.978515129130778316e-01
2.615939999999999932e-01 9.976920514537322981e-01
2.774429999999999952e-01 9.974632967756564828e-01
2.942529999999999868e-01 9.972000304880506150e-01
3.120809999999999973e-01 9.969727392352799589e-01
3.309889999999999777e-01 9.967374687216820073e-01
3.510429999999999939e-01 9.964397946845671150e-01
3.723130000000000051e-01 9.961437759417808291e-01
3.948699999999999988e-01 9.958557423416785070e-01
4.187949999999999728e-01 9.955240249012367038e-01
4.441689999999999805e-01 9.951914101443647409e-01
6.198869999999999658e-01 9.931027936661745992e-01
8.651219999999999466e-01 9.907406894751799031e-01
1.207379999999999898e+00 9.879110222535516517e-01
1.685030000000000028e+00 9.839800123555662026e-01
2.351649999999999796e+00 9.781102063759327114e-01
3.281989999999999963e+00 9.703377697756464526e-01
4.580379999999999896e+00 9.633999402276438584e-01
6.392439999999999678e+00 9.625849384645636109e-01
8.921359999999999957e+00 9.755295954546221449e-01
1.245079999999999920e+01 1.010531038860930098e+00
1.737640000000000029e+01 1.078156718154567928e+00
2.425080000000000169e+01 1.206707417390239456e+00
3.384470000000000312e+01 1.459927258737715006e+00
4.723409999999999798e+01 1.980403673021634336e+00
6.592050000000000409e+01 3.108067441315290225e+00
9.199939999999999429e+01 5.668953548941599863e+00
1.283959999999999866e+02 1.170468352869909268e+01
1.791899999999999977e+02 2.634407391412552712e+01
2.500800000000000125e+02 6.262151931427938223e+01
3.490149999999999864e+02 1.536598678589326994e+02
4.870899999999999750e+02 3.841691360310308596e+02
6.797889999999999873e+02 9.723370518364274631e+02
9.487219999999999800e+02 2.480472200166535004e+03
1.324049999999999955e+03 6.366900568254240170e+03
