7.422799999999999472e-05 9.999999999998093747e-01
1.223809999999999926e-04 9.999999999991301403e-01
2.017730000000000077e-04 9.999999999960297314e-01
3.326669999999999779e-04 9.999999999818612872e-01
5.484749999999999825e-04 9.999999999169179032e-01
9.042819999999999591e-04 9.999999996172650452e-01
1.490910000000000022e-03 9.999999982166672963e-01
2.458090000000000015e-03 9.999999915125223904e-01
4.052710000000000166e-03 9.999999580666634191e-01
4.592330000000000370e-03 9.999999369492164059e-01
5.203789999999999805e-03 9.999999047899703619e-01
5.896659999999999749e-03 9.999998555323031946e-01
6.681789999999999952e-03 9.999997795968359471e-01
7.571460000000000343e-03 9.999996616873642052e-01
8.579589999999999786e-03 9.999994771106522906e-01
9.721950000000000036e-03 9.999991855156371567e-01
1.101640000000000084e-02 9.999987200550296551e-01
1.248319999999999985e-02 9.999979682483471910e-01
1.414540000000000068e-02 9.999967374814952015e-01
1.602879999999999930e-02 9.999946921191523730e-01
1.816299999999999859e-02 9.999912347382265976e-01
2.058139999999999969e-02 9.999852815954152208e-01
2.332180000000000017e-02 9.999748321906122284e-01
2.642699999999999910e-02 9.999561520819851834e-01
2.994569999999999871e-02 9.999222795094779848e-01
3.393299999999999789e-02 9.998605775313057498e-01
3.845110000000000194e-02 9.997495435779225614e-01
4.357079999999999981e-02 9.995571677253436427e-01
4.937219999999999803e-02 9.992484776096824950e-01
5.594600000000000267e-02 9.987956384488221317e-01
6.339509999999999590e-02 9.981875904544451616e-01
7.081790000000000307e-02 9.974819330832097597e-01
7.824069999999999636e-02 9.966364666173682663e-01
8.566350000000000353e-02 9.956130773380574839e-01
9.308629999999999682e-02 9.944334134185575103e-01
1.005090000000000011e-01 9.932140772932465111e-01
1.079320000000000002e-01 9.921331911471688025e-01
1.153549999999999992e-01 9.912804496459963755e-01
1.227779999999999982e-01 9.905837990939188042e-01
1.302000000000000102e-01 9.898643577004068161e-01
1.376229999999999953e-01 9.889354495591912153e-01
1.450460000000000083e-01 9.877270428715709816e-01
1.524689999999999934e-01 9.863052081867398346e-01
1.598920000000000063e-01 9.848246973511336488e-01
1.673139999999999905e-01 9.835024629364620408e-01
1.747370000000000034e-01 9.824736346555770217e-01
1.821599999999999886e-01 9.816629915699941478e-01
1.895830000000000015e-01 9.808787426838190271e-01
1.970059999999999867e-01 9.799337547627779976e-01
2.044279999999999986e-01 9.787114273335871806e-01
2.118510000000000115e-01 9.772225246876532490e-01
2.192739999999999967e-01 9.755995170973839059e-01
2.325589999999999880e-01 9.729405285083763122e-01
2.466500000000000081e-01 9.708757444648030699e-01
2.615939999999999932e-01 9.687416870803955415e-01
2.774429999999999952e-01 9.656773981118452754e-01
2.942529999999999868e-01 9.621571903425342187e-01
3.120809999999999973e-01 9.591359018516947277e-01
3.309889999999999777e-01 9.560210659996137839e-01
3.510429999999999939e-01 9.520827769348740865e-01
3.723130000000000051e-01 9.481885065751758379e-01
3.948699999999999988e-01 9.444262266949678963e-01
4.187949999999999728e-01 9.401074982382187084e-01
4.441689999999999805e-01 9.358116512286596134e-01
6.198869999999999658e-01 9.097304341753587043e-01
8.651219999999999466e-01 8.829686304307755584e-01
1.207379999999999898e+00 8.559033487157128306e-01
1.685030000000000028e+00 8.262041553591605858e-01
2.351649999999999796e+00 7.939938594774128555e-01
3.281989999999999963e+00 7.664858735147735969e-01
4.580379999999999896e+00 7.514641361305012257e-01
6.392439999999999678e+00 7.465924948233209069e-01
8.921359999999999957e+00 7.525938217795723473e-01
1.245079999999999920e+01 7.760410055252651151e-01
1.737640000000000029e+01 8.270338979512515953e-01
2.425080000000000169e+01 9.270608614580718720e-01
3.384470000000000312e+01 1.123982699846036715e+00
4.723409999999999798e+01 1.528560403732769579e+00
6.592050000000000409e+01 2.407030659627197089e+00
9.199939999999999429e+01 4.408319041179376008e+00
1.283959999999999866e+02 9.138367512510479074e+00
1.791899999999999977e+02 2.063271761055527875e+01
2.500800000000000125e+02 4.915257460033797088e+01
3.490149999999999864e+02 1.207717114653805766e+02
4.870899999999999750e+02 3.021850014165739253e+02
6.797889999999999873e+02 7.651703952892930829e+02
9.487219999999999800e+02 1.952451959385008649e+03
1.324049999999999955e+03 5.012221977278133636e+03
