7.422799999999999472e-05 9.999999999999692468e-01
1.223809999999999926e-04 9.999999999998594458e-01
2.017730000000000077e-04 9.999999999993584021e-01
3.326669999999999779e-04 9.999999999970686781e-01
5.484749999999999825e-04 9.999999999865732958e-01
9.042819999999999591e-04 9.999999999381475879e-01
1.490910000000000022e-03 9.999999997118019790e-01
2.458090000000000015e-03 9.999999986283687470e-01
4.052710000000000166e-03 9.999999932232903621e-01
4.592330000000000370e-03 9.999999898105609297e-01
5.203789999999999805e-03 9.999999846133907910e-01
5.896659999999999749e-03 9.999999766529763523e-01
6.681789999999999952e-03 9.999999643811980921e-01
7.571460000000000343e-03 9.999999453260296489e-01
8.579589999999999786e-03 9.999999154967603721e-01
9.721950000000000036e-03 9.999998683721410542e-01
1.101640000000000084e-02 9.999997931486814817e-01
1.248319999999999985e-02 9.999996716476765579e-01
1.414540000000000068e-02 9.999994727390161264e-01
1.602879999999999930e-02 9.999991421765777044e-01
1.816299999999999859e-02 9.999985834012039554e-01
2.058139999999999969e-02 9.999976212464701808e-01
2.332180000000000017e-02 9.999959323575802195e-01
2.642699999999999910e-02 9.999929130817167833e-01
2.994569999999999871e-02 9.999874380162324661e-01
3.393299999999999789e-02 9.999774641597757308e-01
3.845110000000000194e-02 9.999595147671482831e-01
4.357079999999999981e-02 9.999284130463250708e-01
4.937219999999999803e-02 9.998785002904941877e-01
5.594600000000000267e-02 9.998052668575173607e-01
6.339509999999999590e-02 9.997069085917920095e-01
7.081790000000000307e-02 9.995927271805208347e-01
7.824069999999999636e-02 9.994558819024553786e-01
8.566350000000000353e-02 9.992901860720221352e-01
9.308629999999999682e-02 9.990991168925555943e-01
1.005090000000000011e-01 9.989015225934581022e-01
1.079320000000000002e-01 9.987262289921424729e-01
1.153549999999999992e-01 9.985877708640193973e-01
1.227779999999999982e-01 9.984744977165341817e-01
1.302000000000000102e-01 9.983574363675618013e-01
1.376229999999999953e-01 9.982063148662038143e-01
1.450460000000000083e-01 9.980097352762885565e-01
1.524689999999999934e-01 9.977783588314421692e-01
1.598920000000000063e-01 9.975372500126896691e-01
1.673139999999999905e-01 9.973216079808563395e-01
1.747370000000000034e-01 9.971533992892442910e-01
1.821599999999999886e-01 9.970204519991591186e-01
1.895830000000000015e-01 9.968916274131536248e-01
1.970059999999999867e-01 9.967364900292742247e-01
2.044279999999999986e-01 9.965360230349270543e-01
2.118510000000000115e-01 9.962919028920961262e-01
2.192739999999999967e-01 9.960256292682260204e-01
2.325589999999999880e-01 9.955882667566265942e-01
2.466500000000000081e-01 9.952464761821967487e-01
2.615939999999999932e-01 9.948919621287997117e-01
2.774429999999999952e-01 9.943835752527336869e-01
2.942529999999999868e-01 9.937980956569621993e-01
3.120809999999999973e-01 9.932915165107433220e-01
3.309889999999999777e-01 9.927663820356730229e-01
3.510429999999999939e-01 9.921017948271542153e-01
3.723130000000000051e-01 9.914395427144165884e-01
3.948699999999999988e-01 9.907935002272667546e-01
4.187949999999999728e-01 9.900486158265238146e-01
4.441689999999999805e-01 9.892996038664743086e-01
6.198869999999999658e-01 9.845423332078886425e-01
8.651219999999999466e-01 9.790040453880554105e-01
1.207379999999999898e+00 9.721244420662542574e-01
1.685030000000000028e+00 9.623679953926058683e-01
2.351649999999999796e+00 9.479044773387771405e-01
3.281989999999999963e+00 9.289290530025207104e-01
4.580379999999999896e+00 9.110265621446270723e-01
6.392439999999999678e+00 9.032929342817012097e-01
8.921359999999999957e+00 9.125250448362698386e-01
1.245079999999999920e+01 9.416832645016750547e-01
1.737640000000000029e+01 1.001944699676517558e+00
2.425080000000000169e+01 1.121988553607923045e+00
3.384470000000000312e+01 1.360387648110060521e+00
4.723409999999999798e+01 1.851187388424524904e+00
6.592050000000000409e+01 2.914566809169780726e+00
9.199939999999999429e+01 5.329923619771452792e+00
1.283959999999999866e+02 1.102462347769300877e+01
1.791899999999999977e+02 2.484159369132484940e+01
2.500800000000000125e+02 5.909108643881667433e+01
3.490149999999999864e+02 1.450541239362978843e+02
4.870899999999999750e+02 3.627353427909758921e+02
6.797889999999999873e+02 9.182006411603636025e+02
9.487219999999999800e+02 2.342522376132952104e+03
1.324049999999999955e+03 6.013021686582144866e+03
