7.422799999999999472e-05 9.999999999999368283e-01
1.223809999999999926e-04 9.999999999997117861e-01
2.017730000000000077e-04 9.999999999986849408e-01
3.326669999999999779e-04 9.999999999939919171e-01
5.484749999999999825e-04 9.999999999724807909e-01
9.042819999999999591e-04 9.999999998732268525e-01
1.490910000000000022e-03 9.999999994093077271e-01
2.458090000000000015e-03 9.999999971886964767e-01
4.052710000000000166e-03 9.999999861104214016e-01
4.592330000000000370e-03 9.999999791156776174e-01
5.203789999999999805e-03 9.999999684635412223e-01
5.896659999999999749e-03 9.999999521478573072e-01
6.681789999999999952e-03 9.999999269956066916e-01
7.571460000000000343e-03 9.999998879401401641e-01
8.579589999999999786e-03 9.999998268021369485e-01
9.721950000000000036e-03 9.999997302157366263e-01
1.101640000000000084e-02 9.999995760383151300e-01
1.248319999999999985e-02 9.999993270112679244e-01
1.414540000000000068e-02 9.999989193313749691e-01
1.602879999999999930e-02 9.999982418181578847e-01
1.816299999999999859e-02 9.999970965693776304e-01
2.058139999999999969e-02 9.999951245764143737e-01
2.332180000000000017e-02 9.999916631205134632e-01
2.642699999999999910e-02 9.999854750241972123e-01
2.994569999999999871e-02 9.999742538276303883e-01
3.393299999999999789e-02 9.999538125862610372e-01
3.845110000000000194e-02 9.999170262566009493e-01
4.357079999999999981e-02 9.998532863850185803e-01
4.937219999999999803e-02 9.997509983980469306e-01
5.594600000000000267e-02 9.996009251050578248e-01
6.339509999999999590e-02 9.993993772832975298e-01
7.081790000000000307e-02 9.991654231733799740e-01
7.824069999999999636e-02 9.988850526946413400e-01
8.566350000000000353e-02 9.985455994893307485e-01
9.308629999999999682e-02 9.981542013090302090e-01
1.005090000000000011e-01 9.977494872808172488e-01
1.079320000000000002e-01 9.973905184883626873e-01
1.153549999999999992e-01 9.971070653107663162e-01
1.227779999999999982e-01 9.968752519618746533e-01
1.302000000000000102e-01 9.966357278564927924e-01
1.376229999999999953e-01 9.963265004329798780e-01
1.450460000000000083e-01 9.959242493834744581e-01
1.524689999999999934e-01 9.954508342675885135e-01
1.598920000000000063e-01 9.949575990069225995e-01
1.673139999999999905e-01 9.945166174733166553e-01
1.747370000000000034e-01 9.941728467719227469e-01
1.821599999999999886e-01 9.939013472509029556e-01
1.895830000000000015e-01 9.936383702982096722e-01
1.970059999999999867e-01 9.933216338111316990e-01
2.044279999999999986e-01 9.929122492001167810e-01
2.118510000000000115e-01 9.924136846617378493e-01
2.192739999999999967e-01 9.918699592512253416e-01
2.325589999999999880e-01 9.909774370318421566e-01
2.466500000000000081e-01 9.902810300842697089e-01
2.615939999999999932e-01 9.895593219014537922e-01
2.774429999999999952e-01 9.885240366420519065e-01
2.942529999999999868e-01 9.873324763274891058e-01
3.120809999999999973e-01 9.863035054168634019e-01
3.309889999999999777e-01 9.852382465170342885e-01
3.510429999999999939e-01 9.838904009693349995e-01
3.723130000000000051e-01 9.825497598736295801e-01
3.948699999999999988e-01 9.812449299526194713e-01
4.187949999999999728e-01 9.797420243891509228e-01
4.441689999999999805e-01 9.782346069052856308e-01
6.198869999999999658e-01 9.687580496600206592e-01
8.651219999999999466e-01 9.580162222894520463e-01
1.207379999999999898e+00 9.451755392961368463e-01
1.685030000000000028e+00 9.277518412428376049e-01
2.351649999999999796e+00 9.034040913344177914e-01
3.281989999999999963e+00 8.743674116178399291e-01
4.580379999999999896e+00 8.509469897820364226e-01
6.392439999999999678e+00 8.428825461937926589e-01
8.921359999999999957e+00 8.505119365959783462e-01
1.245079999999999920e+01 8.757306823060968526e-01
1.737640000000000029e+01 9.325524187893832195e-01
2.425080000000000169e+01 1.046082490622789241e+00
3.384470000000000312e+01 1.270987299743519205e+00
4.723409999999999798e+01 1.732946017740556233e+00
6.592050000000000409e+01 2.733327200649275923e+00
9.199939999999999429e+01 5.006593297438381995e+00
1.283959999999999866e+02 1.036939066137524534e+01
1.791899999999999977e+02 2.338749601418273727e+01
2.500800000000000125e+02 5.566743712999505789e+01
3.490149999999999864e+02 1.367011948718438532e+02
4.870899999999999750e+02 3.419226367428694857e+02
6.797889999999999873e+02 8.656216639104566184e+02
9.487219999999999800e+02 2.208528504228612292e+03
1.324049999999999955e+03 5.669272685181293127e+03
