7.422799999999999472e-05 9.999999999997698508e-01
1.223809999999999926e-04 9.999999999989500621e-01
2.017730000000000077e-04 9.999999999952079444e-01
3.326669999999999779e-04 9.999999999781072901e-01
5.484749999999999825e-04 9.999999998997228801e-01
9.042819999999999591e-04 9.999999995380530748e-01
1.490910000000000022e-03 9.999999978475830886e-01
2.458090000000000015e-03 9.999999897559282980e-01
4.052710000000000166e-03 9.999999493880292745e-01
4.592330000000000370e-03 9.999999239000705309e-01
5.203789999999999805e-03 9.999998850850889687e-01
5.896659999999999749e-03 9.999998256329860613e-01
6.681789999999999952e-03 9.999997339818476050e-01
7.571460000000000343e-03 9.999995916698055654e-01
8.579589999999999786e-03 9.999993688932115043e-01
9.721950000000000036e-03 9.999990169501847825e-01
1.101640000000000084e-02 9.999984551592698834e-01
1.248319999999999985e-02 9.999975477622710107e-01
1.414540000000000068e-02 9.999960622845009972e-01
1.602879999999999930e-02 9.999935936339467979e-01
1.816299999999999859e-02 9.999894207594605122e-01
2.058139999999999969e-02 9.999822356601001383e-01
2.332180000000000017e-02 9.999696238917852309e-01
2.642699999999999910e-02 9.999470783215940184e-01
2.994569999999999871e-02 9.999061968352661589e-01
3.393299999999999789e-02 9.998317282185473776e-01
3.845110000000000194e-02 9.996977221755531939e-01
4.357079999999999981e-02 9.994655492121036211e-01
4.937219999999999803e-02 9.990930087153221395e-01
5.594600000000000267e-02 9.985465210571320416e-01
6.339509999999999590e-02 9.978127610599059061e-01
7.081790000000000307e-02 9.969612586065254023e-01
7.824069999999999636e-02 9.959411095922209300e-01
8.566350000000000353e-02 9.947063503725143141e-01
9.308629999999999682e-02 9.932831393100935991e-01
1.005090000000000011e-01 9.918122048801256696e-01
1.079320000000000002e-01 9.905084777283472697e-01
1.153549999999999992e-01 9.894801605759295793e-01
1.227779999999999982e-01 9.886402958862118284e-01
1.302000000000000102e-01 9.877730706542009464e-01
1.376229999999999953e-01 9.866533195722020366e-01
1.450460000000000083e-01 9.851966294031921922e-01
1.524689999999999934e-01 9.834827674997929092e-01
1.598920000000000063e-01 9.816984356782180177e-01
1.673139999999999905e-01 9.801052939435254130e-01
1.747370000000000034e-01 9.788662584794541877e-01
1.821599999999999886e-01 9.778905624468773317e-01
1.895830000000000015e-01 9.769469229792409060e-01
1.970059999999999867e-01 9.758097483054581911e-01
2.044279999999999986e-01 9.743385488222910951e-01
2.118510000000000115e-01 9.725464049178892401e-01
2.192739999999999967e-01 9.705930748355059423e-01
2.325589999999999880e-01 9.673944880363425369e-01
2.466500000000000081e-01 9.649137188978699209e-01
2.615939999999999932e-01 9.623514759509758099e-01
2.774429999999999952e-01 9.586714310078363610e-01
2.942529999999999868e-01 9.544458793529351226e-01
3.120809999999999973e-01 9.508249125768539756e-01
3.309889999999999777e-01 9.470958334570607207e-01
3.510429999999999939e-01 9.423817789837920511e-01
3.723130000000000051e-01 9.377275083805080014e-01
3.948699999999999988e-01 9.332396666327852364e-01
4.187949999999999728e-01 9.280926216213415403e-01
4.441689999999999805e-01 9.229840525963199926e-01
6.198869999999999658e-01 8.922578099219384828e-01
8.651219999999999466e-01 8.616176104704194039e-01
1.207379999999999898e+00 8.322506944798677697e-01
1.685030000000000028e+00 8.023252766086074184e-01
2.351649999999999796e+00 7.723458337708730692e-01
3.281989999999999963e+00 7.483994251617300808e-01
4.580379999999999896e+00 7.350069479202493428e-01
6.392439999999999678e+00 7.298503035405032868e-01
8.921359999999999957e+00 7.356090106404984397e-01
1.245079999999999920e+01 7.579967278970066724e-01
1.737640000000000029e+01 8.068258427905854457e-01
2.425080000000000169e+01 9.028977499059576139e-01
3.384470000000000312e+01 1.092572480768447374e+00
4.723409999999999798e+01 1.483109242380450832e+00
6.592050000000000409e+01 2.332340076786180383e+00
9.199939999999999429e+01 4.268652935212966959e+00
1.283959999999999866e+02 8.847366109505271581e+00
1.791899999999999977e+02 1.997659169485197594e+01
2.500800000000000125e+02 4.759409786916153706e+01
3.490149999999999864e+02 1.169525088379592859e+02
4.870899999999999750e+02 2.926457155788941122e+02
6.797889999999999873e+02 7.410407496403018968e+02
9.487219999999999800e+02 1.890917887547856708e+03
1.324049999999999955e+03 4.854307207729968468e+03
